"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"18902","West Sussex","E10000032","County","Male","90+ years","5 years","2030",6105,"Projected - ONS",230
"18903","Worthing","E07000229","District","Female","0-4 years","5 years","2030",2767,"Projected - ONS",-4
"18904","Worthing","E07000229","District","Female","10-14 years","5 years","2030",3022,"Projected - ONS",-24
"18905","Worthing","E07000229","District","Female","15-19 years","5 years","2030",3095,"Projected - ONS",2
"18906","Worthing","E07000229","District","Female","20-24 years","5 years","2030",2571,"Projected - ONS",59
"18907","Worthing","E07000229","District","Female","25-29 years","5 years","2030",2625,"Projected - ONS",16
"18908","Worthing","E07000229","District","Female","30-34 years","5 years","2030",3066,"Projected - ONS",-37
"18909","Worthing","E07000229","District","Female","35-39 years","5 years","2030",3564,"Projected - ONS",-54
"18910","Worthing","E07000229","District","Female","40-44 years","5 years","2030",3939,"Projected - ONS",-9
"18911","Worthing","E07000229","District","Female","45-49 years","5 years","2030",4133,"Projected - ONS",-19
"18912","Worthing","E07000229","District","Female","5-9 years","5 years","2030",2930,"Projected - ONS",-7
"18913","Worthing","E07000229","District","Female","50-54 years","5 years","2030",4024,"Projected - ONS",108
"18914","Worthing","E07000229","District","Female","55-59 years","5 years","2030",4248,"Projected - ONS",-36
"18915","Worthing","E07000229","District","Female","60-64 years","5 years","2030",4395,"Projected - ONS",-56
"18916","Worthing","E07000229","District","Female","65-69 years","5 years","2030",4498,"Projected - ONS",194
"18917","Worthing","E07000229","District","Female","70-74 years","5 years","2030",3794,"Projected - ONS",90
"18918","Worthing","E07000229","District","Female","75-79 years","5 years","2030",3338,"Projected - ONS",26
"18919","Worthing","E07000229","District","Female","80-84 years","5 years","2030",3199,"Projected - ONS",39
"18920","Worthing","E07000229","District","Female","85-89 years","5 years","2030",1970,"Projected - ONS",99
"18921","Worthing","E07000229","District","Female","90+ years","5 years","2030",1461,"Projected - ONS",38
"18922","Worthing","E07000229","District","Male","0-4 years","5 years","2030",2886,"Projected - ONS",-5
"18923","Worthing","E07000229","District","Male","10-14 years","5 years","2030",3111,"Projected - ONS",-18
"18924","Worthing","E07000229","District","Male","15-19 years","5 years","2030",3302,"Projected - ONS",-26
"18925","Worthing","E07000229","District","Male","20-24 years","5 years","2030",2768,"Projected - ONS",66
"18926","Worthing","E07000229","District","Male","25-29 years","5 years","2030",2766,"Projected - ONS",14
"18927","Worthing","E07000229","District","Male","30-34 years","5 years","2030",3138,"Projected - ONS",-21
"18928","Worthing","E07000229","District","Male","35-39 years","5 years","2030",3541,"Projected - ONS",-41
"18929","Worthing","E07000229","District","Male","40-44 years","5 years","2030",3647,"Projected - ONS",51
"18930","Worthing","E07000229","District","Male","45-49 years","5 years","2030",3716,"Projected - ONS",13
"18931","Worthing","E07000229","District","Male","5-9 years","5 years","2030",3020,"Projected - ONS",-6
"18932","Worthing","E07000229","District","Male","50-54 years","5 years","2030",3618,"Projected - ONS",35
"18933","Worthing","E07000229","District","Male","55-59 years","5 years","2030",3906,"Projected - ONS",-68
"18934","Worthing","E07000229","District","Male","60-64 years","5 years","2030",4216,"Projected - ONS",-47
"18935","Worthing","E07000229","District","Male","65-69 years","5 years","2030",4062,"Projected - ONS",151
"18936","Worthing","E07000229","District","Male","70-74 years","5 years","2030",3369,"Projected - ONS",110
"18937","Worthing","E07000229","District","Male","75-79 years","5 years","2030",2783,"Projected - ONS",32
"18938","Worthing","E07000229","District","Male","80-84 years","5 years","2030",2619,"Projected - ONS",43
"18939","Worthing","E07000229","District","Male","85-89 years","5 years","2030",1444,"Projected - ONS",80
"18940","Worthing","E07000229","District","Male","90+ years","5 years","2030",819,"Projected - ONS",25
"18941","Adur","E07000223","District","Female","0-9 years","10 years","2030",3719,"Projected - ONS",2
"18942","Adur","E07000223","District","Female","10-19 years","10 years","2030",3796,"Projected - ONS",-11
"18943","Adur","E07000223","District","Female","20-29 years","10 years","2030",2790,"Projected - ONS",53
"18944","Adur","E07000223","District","Female","30-39 years","10 years","2030",3918,"Projected - ONS",-33
"18945","Adur","E07000223","District","Female","40-49 years","10 years","2030",4672,"Projected - ONS",-6
"18946","Adur","E07000223","District","Female","50-59 years","10 years","2030",4714,"Projected - ONS",26
"18947","Adur","E07000223","District","Female","60-69 years","10 years","2030",5022,"Projected - ONS",50
"18948","Adur","E07000223","District","Female","70-79 years","10 years","2030",3914,"Projected - ONS",54
"18949","Adur","E07000223","District","Female","80-89 years","10 years","2030",2751,"Projected - ONS",52
"18950","Adur","E07000223","District","Female","90+ years","10 years","2030",551,"Projected - ONS",11
"18951","Adur","E07000223","District","Male","0-9 years","10 years","2030",3839,"Projected - ONS",4
"18952","Adur","E07000223","District","Male","10-19 years","10 years","2030",4240,"Projected - ONS",-33
"18953","Adur","E07000223","District","Male","20-29 years","10 years","2030",3143,"Projected - ONS",72
"18954","Adur","E07000223","District","Male","30-39 years","10 years","2030",3938,"Projected - ONS",-38
"18955","Adur","E07000223","District","Male","40-49 years","10 years","2030",4342,"Projected - ONS",53
"18956","Adur","E07000223","District","Male","50-59 years","10 years","2030",4358,"Projected - ONS",-8
"18957","Adur","E07000223","District","Male","60-69 years","10 years","2030",4638,"Projected - ONS",62
"18958","Adur","E07000223","District","Male","70-79 years","10 years","2030",3391,"Projected - ONS",57
"18959","Adur","E07000223","District","Male","80-89 years","10 years","2030",2272,"Projected - ONS",25
"18960","Adur","E07000223","District","Male","90+ years","10 years","2030",407,"Projected - ONS",24
"18961","Arun","E07000224","District","Female","0-9 years","10 years","2030",7817,"Projected - ONS",-6
"18962","Arun","E07000224","District","Female","10-19 years","10 years","2030",8707,"Projected - ONS",25
"18963","Arun","E07000224","District","Female","20-29 years","10 years","2030",7311,"Projected - ONS",108
"18964","Arun","E07000224","District","Female","30-39 years","10 years","2030",8214,"Projected - ONS",-104
"18965","Arun","E07000224","District","Female","40-49 years","10 years","2030",9744,"Projected - ONS",-30
"18966","Arun","E07000224","District","Female","50-59 years","10 years","2030",11123,"Projected - ONS",37
"18967","Arun","E07000224","District","Female","60-69 years","10 years","2030",15145,"Projected - ONS",174
"18968","Arun","E07000224","District","Female","70-79 years","10 years","2030",12838,"Projected - ONS",205
"18969","Arun","E07000224","District","Female","80-89 years","10 years","2030",9210,"Projected - ONS",206
"18970","Arun","E07000224","District","Female","90+ years","10 years","2030",2261,"Projected - ONS",80
"18971","Arun","E07000224","District","Male","0-9 years","10 years","2030",8387,"Projected - ONS",-13
"18972","Arun","E07000224","District","Male","10-19 years","10 years","2030",9182,"Projected - ONS",-16
"18973","Arun","E07000224","District","Male","20-29 years","10 years","2030",7587,"Projected - ONS",148
"18974","Arun","E07000224","District","Male","30-39 years","10 years","2030",8151,"Projected - ONS",-99
"18975","Arun","E07000224","District","Male","40-49 years","10 years","2030",9116,"Projected - ONS",117
"18976","Arun","E07000224","District","Male","50-59 years","10 years","2030",9846,"Projected - ONS",-100
"18977","Arun","E07000224","District","Male","60-69 years","10 years","2030",13227,"Projected - ONS",137
"18978","Arun","E07000224","District","Male","70-79 years","10 years","2030",11201,"Projected - ONS",203
"18979","Arun","E07000224","District","Male","80-89 years","10 years","2030",7548,"Projected - ONS",230
"18980","Arun","E07000224","District","Male","90+ years","10 years","2030",1368,"Projected - ONS",49
"18981","Chichester","E07000225","District","Female","0-9 years","10 years","2030",5812,"Projected - ONS",-3
"18982","Chichester","E07000225","District","Female","10-19 years","10 years","2030",6811,"Projected - ONS",3
"18983","Chichester","E07000225","District","Female","20-29 years","10 years","2030",5875,"Projected - ONS",81
"18984","Chichester","E07000225","District","Female","30-39 years","10 years","2030",5676,"Projected - ONS",-62
"18985","Chichester","E07000225","District","Female","40-49 years","10 years","2030",7123,"Projected - ONS",-48
"18986","Chichester","E07000225","District","Female","50-59 years","10 years","2030",8306,"Projected - ONS",29
"18987","Chichester","E07000225","District","Female","60-69 years","10 years","2030",10588,"Projected - ONS",15
"18988","Chichester","E07000225","District","Female","70-79 years","10 years","2030",8847,"Projected - ONS",136
"18989","Chichester","E07000225","District","Female","80-89 years","10 years","2030",6397,"Projected - ONS",157
"18990","Chichester","E07000225","District","Female","90+ years","10 years","2030",1749,"Projected - ONS",61
"18991","Chichester","E07000225","District","Male","0-9 years","10 years","2030",6195,"Projected - ONS",-6
"18992","Chichester","E07000225","District","Male","10-19 years","10 years","2030",7273,"Projected - ONS",20
"18993","Chichester","E07000225","District","Male","20-29 years","10 years","2030",6784,"Projected - ONS",72
"18994","Chichester","E07000225","District","Male","30-39 years","10 years","2030",5720,"Projected - ONS",-39
"18995","Chichester","E07000225","District","Male","40-49 years","10 years","2030",6386,"Projected - ONS",21
"18996","Chichester","E07000225","District","Male","50-59 years","10 years","2030",7625,"Projected - ONS",-55
"18997","Chichester","E07000225","District","Male","60-69 years","10 years","2030",9699,"Projected - ONS",89
"18998","Chichester","E07000225","District","Male","70-79 years","10 years","2030",7765,"Projected - ONS",160
"18999","Chichester","E07000225","District","Male","80-89 years","10 years","2030",5167,"Projected - ONS",87
"19000","Chichester","E07000225","District","Male","90+ years","10 years","2030",1003,"Projected - ONS",42
"19001","Crawley","E07000226","District","Female","0-9 years","10 years","2030",7120,"Projected - ONS",-38
"19002","Crawley","E07000226","District","Female","10-19 years","10 years","2030",7136,"Projected - ONS",-55
"19003","Crawley","E07000226","District","Female","20-29 years","10 years","2030",6631,"Projected - ONS",113
"19004","Crawley","E07000226","District","Female","30-39 years","10 years","2030",8234,"Projected - ONS",-94
"19005","Crawley","E07000226","District","Female","40-49 years","10 years","2030",8628,"Projected - ONS",-81
"19006","Crawley","E07000226","District","Female","50-59 years","10 years","2030",7391,"Projected - ONS",124
"19007","Crawley","E07000226","District","Female","60-69 years","10 years","2030",6334,"Projected - ONS",39
"19008","Crawley","E07000226","District","Female","70-79 years","10 years","2030",4377,"Projected - ONS",87
"19009","Crawley","E07000226","District","Female","80-89 years","10 years","2030",2497,"Projected - ONS",85
"19010","Crawley","E07000226","District","Female","90+ years","10 years","2030",581,"Projected - ONS",0
"19011","Crawley","E07000226","District","Male","0-9 years","10 years","2030",7615,"Projected - ONS",-41
"19012","Crawley","E07000226","District","Male","10-19 years","10 years","2030",8183,"Projected - ONS",-101
"19013","Crawley","E07000226","District","Male","20-29 years","10 years","2030",6946,"Projected - ONS",177
"19014","Crawley","E07000226","District","Male","30-39 years","10 years","2030",8418,"Projected - ONS",-75
"19015","Crawley","E07000226","District","Male","40-49 years","10 years","2030",8942,"Projected - ONS",-54
"19016","Crawley","E07000226","District","Male","50-59 years","10 years","2030",7547,"Projected - ONS",38
"19017","Crawley","E07000226","District","Male","60-69 years","10 years","2030",6425,"Projected - ONS",88
"19018","Crawley","E07000226","District","Male","70-79 years","10 years","2030",3965,"Projected - ONS",107
"19019","Crawley","E07000226","District","Male","80-89 years","10 years","2030",1978,"Projected - ONS",74
"19020","Crawley","E07000226","District","Male","90+ years","10 years","2030",363,"Projected - ONS",7
"19021","England","E92000001","Country","Female","0-9 years","10 years","2030",3259334,"Projected - ONS",-7927
"19022","England","E92000001","Country","Female","10-19 years","10 years","2030",3491052,"Projected - ONS",-6196
"19023","England","E92000001","Country","Female","20-29 years","10 years","2030",3430233,"Projected - ONS",47478
"19024","England","E92000001","Country","Female","30-39 years","10 years","2030",3631685,"Projected - ONS",-45327
"19025","England","E92000001","Country","Female","40-49 years","10 years","2030",3799120,"Projected - ONS",4471
"19026","England","E92000001","Country","Female","50-59 years","10 years","2030",3559860,"Projected - ONS",-4589
"19027","England","E92000001","Country","Female","60-69 years","10 years","2030",3740643,"Projected - ONS",30722
"19028","England","E92000001","Country","Female","70-79 years","10 years","2030",2780859,"Projected - ONS",39596
"19029","England","E92000001","Country","Female","80-89 years","10 years","2030",1849234,"Projected - ONS",48384
"19030","England","E92000001","Country","Female","90+ years","10 years","2030",445839,"Projected - ONS",12463
"19031","England","E92000001","Country","Male","0-9 years","10 years","2030",3420257,"Projected - ONS",-8290
"19032","England","E92000001","Country","Male","10-19 years","10 years","2030",3675954,"Projected - ONS",-6088
"19033","England","E92000001","Country","Male","20-29 years","10 years","2030",3613905,"Projected - ONS",48363
"19034","England","E92000001","Country","Male","30-39 years","10 years","2030",3800460,"Projected - ONS",-42924
"19035","England","E92000001","Country","Male","40-49 years","10 years","2030",3762085,"Projected - ONS",22678
"19036","England","E92000001","Country","Male","50-59 years","10 years","2030",3469926,"Projected - ONS",-4234
"19037","England","E92000001","Country","Male","60-69 years","10 years","2030",3544844,"Projected - ONS",26723
"19038","England","E92000001","Country","Male","70-79 years","10 years","2030",2512502,"Projected - ONS",41006
"19039","England","E92000001","Country","Male","80-89 years","10 years","2030",1487101,"Projected - ONS",41148
"19040","England","E92000001","Country","Male","90+ years","10 years","2030",273798,"Projected - ONS",10921
"19041","Horsham","E07000227","District","Female","0-9 years","10 years","2030",7593,"Projected - ONS",-8
"19042","Horsham","E07000227","District","Female","10-19 years","10 years","2030",8758,"Projected - ONS",-13
"19043","Horsham","E07000227","District","Female","20-29 years","10 years","2030",5502,"Projected - ONS",79
"19044","Horsham","E07000227","District","Female","30-39 years","10 years","2030",7799,"Projected - ONS",-81
"19045","Horsham","E07000227","District","Female","40-49 years","10 years","2030",9733,"Projected - ONS",-30
"19046","Horsham","E07000227","District","Female","50-59 years","10 years","2030",10324,"Projected - ONS",11
"19047","Horsham","E07000227","District","Female","60-69 years","10 years","2030",11578,"Projected - ONS",109
"19048","Horsham","E07000227","District","Female","70-79 years","10 years","2030",8982,"Projected - ONS",121
"19049","Horsham","E07000227","District","Female","80-89 years","10 years","2030",6425,"Projected - ONS",183
"19050","Horsham","E07000227","District","Female","90+ years","10 years","2030",1581,"Projected - ONS",50
"19051","Horsham","E07000227","District","Male","0-9 years","10 years","2030",7808,"Projected - ONS",-8
"19052","Horsham","E07000227","District","Male","10-19 years","10 years","2030",9114,"Projected - ONS",-50
"19053","Horsham","E07000227","District","Male","20-29 years","10 years","2030",6073,"Projected - ONS",87
"19054","Horsham","E07000227","District","Male","30-39 years","10 years","2030",7523,"Projected - ONS",-58
"19055","Horsham","E07000227","District","Male","40-49 years","10 years","2030",9010,"Projected - ONS",77
"19056","Horsham","E07000227","District","Male","50-59 years","10 years","2030",9720,"Projected - ONS",-57
"19057","Horsham","E07000227","District","Male","60-69 years","10 years","2030",10771,"Projected - ONS",53
"19058","Horsham","E07000227","District","Male","70-79 years","10 years","2030",8137,"Projected - ONS",139
"19059","Horsham","E07000227","District","Male","80-89 years","10 years","2030",5290,"Projected - ONS",185
"19060","Horsham","E07000227","District","Male","90+ years","10 years","2030",1046,"Projected - ONS",41
"19061","Mid Sussex","E07000228","District","Female","0-9 years","10 years","2030",9188,"Projected - ONS",-9
"19062","Mid Sussex","E07000228","District","Female","10-19 years","10 years","2030",9701,"Projected - ONS",-24
"19063","Mid Sussex","E07000228","District","Female","20-29 years","10 years","2030",6102,"Projected - ONS",99
"19064","Mid Sussex","E07000228","District","Female","30-39 years","10 years","2030",9421,"Projected - ONS",-130
"19065","Mid Sussex","E07000228","District","Female","40-49 years","10 years","2030",11951,"Projected - ONS",-11
"19066","Mid Sussex","E07000228","District","Female","50-59 years","10 years","2030",11265,"Projected - ONS",90
"19067","Mid Sussex","E07000228","District","Female","60-69 years","10 years","2030",10717,"Projected - ONS",125
"19068","Mid Sussex","E07000228","District","Female","70-79 years","10 years","2030",8266,"Projected - ONS",140
"19069","Mid Sussex","E07000228","District","Female","80-89 years","10 years","2030",6212,"Projected - ONS",151
"19070","Mid Sussex","E07000228","District","Female","90+ years","10 years","2030",1564,"Projected - ONS",43
"19071","Mid Sussex","E07000228","District","Male","0-9 years","10 years","2030",9500,"Projected - ONS",-9
"19072","Mid Sussex","E07000228","District","Male","10-19 years","10 years","2030",10321,"Projected - ONS",-30
"19073","Mid Sussex","E07000228","District","Male","20-29 years","10 years","2030",6189,"Projected - ONS",119
"19074","Mid Sussex","E07000228","District","Male","30-39 years","10 years","2030",8639,"Projected - ONS",-78
"19075","Mid Sussex","E07000228","District","Male","40-49 years","10 years","2030",11123,"Projected - ONS",25
"19076","Mid Sussex","E07000228","District","Male","50-59 years","10 years","2030",10756,"Projected - ONS",-2
"19077","Mid Sussex","E07000228","District","Male","60-69 years","10 years","2030",10370,"Projected - ONS",149
"19078","Mid Sussex","E07000228","District","Male","70-79 years","10 years","2030",7208,"Projected - ONS",94
"19079","Mid Sussex","E07000228","District","Male","80-89 years","10 years","2030",4886,"Projected - ONS",158
"19080","Mid Sussex","E07000228","District","Male","90+ years","10 years","2030",1099,"Projected - ONS",42
"19081","South East","E12000008","Region","Female","0-9 years","10 years","2030",521949,"Projected - ONS",-1227
"19082","South East","E12000008","Region","Female","10-19 years","10 years","2030",577010,"Projected - ONS",-2211
"19083","South East","E12000008","Region","Female","20-29 years","10 years","2030",507458,"Projected - ONS",7961
"19084","South East","E12000008","Region","Female","30-39 years","10 years","2030",553888,"Projected - ONS",-6889
"19085","South East","E12000008","Region","Female","40-49 years","10 years","2030",629646,"Projected - ONS",-1252
"19086","South East","E12000008","Region","Female","50-59 years","10 years","2030",616400,"Projected - ONS",1090
"19087","South East","E12000008","Region","Female","60-69 years","10 years","2030",637287,"Projected - ONS",5614
"19088","South East","E12000008","Region","Female","70-79 years","10 years","2030",481204,"Projected - ONS",7193
"19089","South East","E12000008","Region","Female","80-89 years","10 years","2030",339495,"Projected - ONS",9139
"19090","South East","E12000008","Region","Female","90+ years","10 years","2030",86251,"Projected - ONS",2485
"19091","South East","E12000008","Region","Male","0-9 years","10 years","2030",547966,"Projected - ONS",-1310
"19092","South East","E12000008","Region","Male","10-19 years","10 years","2030",611173,"Projected - ONS",-2067
"19093","South East","E12000008","Region","Male","20-29 years","10 years","2030",550599,"Projected - ONS",8241
"19094","South East","E12000008","Region","Male","30-39 years","10 years","2030",566767,"Projected - ONS",-5461
"19095","South East","E12000008","Region","Male","40-49 years","10 years","2030",608700,"Projected - ONS",1749
"19096","South East","E12000008","Region","Male","50-59 years","10 years","2030",597597,"Projected - ONS",-345
"19097","South East","E12000008","Region","Male","60-69 years","10 years","2030",607166,"Projected - ONS",5071
"19098","South East","E12000008","Region","Male","70-79 years","10 years","2030",432778,"Projected - ONS",8196
"19099","South East","E12000008","Region","Male","80-89 years","10 years","2030",269515,"Projected - ONS",7043
"19100","South East","E12000008","Region","Male","90+ years","10 years","2030",53244,"Projected - ONS",2145
"19101","West Sussex","E10000032","County","Female","0-9 years","10 years","2030",46946,"Projected - ONS",-73
"19102","West Sussex","E10000032","County","Female","10-19 years","10 years","2030",51026,"Projected - ONS",-97
"19103","West Sussex","E10000032","County","Female","20-29 years","10 years","2030",39407,"Projected - ONS",608
"19104","West Sussex","E10000032","County","Female","30-39 years","10 years","2030",49892,"Projected - ONS",-595
"19105","West Sussex","E10000032","County","Female","40-49 years","10 years","2030",59923,"Projected - ONS",-234
"19106","West Sussex","E10000032","County","Female","50-59 years","10 years","2030",61395,"Projected - ONS",389
"19107","West Sussex","E10000032","County","Female","60-69 years","10 years","2030",68277,"Projected - ONS",650
"19108","West Sussex","E10000032","County","Female","70-79 years","10 years","2030",54356,"Projected - ONS",859
"19109","West Sussex","E10000032","County","Female","80-89 years","10 years","2030",38661,"Projected - ONS",972
"19110","West Sussex","E10000032","County","Female","90+ years","10 years","2030",9748,"Projected - ONS",283
"19111","West Sussex","E10000032","County","Male","0-9 years","10 years","2030",49250,"Projected - ONS",-84
"19112","West Sussex","E10000032","County","Male","10-19 years","10 years","2030",54726,"Projected - ONS",-254
"19113","West Sussex","E10000032","County","Male","20-29 years","10 years","2030",42256,"Projected - ONS",755
"19114","West Sussex","E10000032","County","Male","30-39 years","10 years","2030",49068,"Projected - ONS",-449
"19115","West Sussex","E10000032","County","Male","40-49 years","10 years","2030",56282,"Projected - ONS",303
"19116","West Sussex","E10000032","County","Male","50-59 years","10 years","2030",57376,"Projected - ONS",-217
"19117","West Sussex","E10000032","County","Male","60-69 years","10 years","2030",63408,"Projected - ONS",682
"19118","West Sussex","E10000032","County","Male","70-79 years","10 years","2030",47819,"Projected - ONS",902
"19119","West Sussex","E10000032","County","Male","80-89 years","10 years","2030",31204,"Projected - ONS",882
"19120","West Sussex","E10000032","County","Male","90+ years","10 years","2030",6105,"Projected - ONS",230
"19121","Worthing","E07000229","District","Female","0-9 years","10 years","2030",5697,"Projected - ONS",-11
"19122","Worthing","E07000229","District","Female","10-19 years","10 years","2030",6117,"Projected - ONS",-22
"19123","Worthing","E07000229","District","Female","20-29 years","10 years","2030",5196,"Projected - ONS",75
"19124","Worthing","E07000229","District","Female","30-39 years","10 years","2030",6630,"Projected - ONS",-91
"19125","Worthing","E07000229","District","Female","40-49 years","10 years","2030",8072,"Projected - ONS",-28
"19126","Worthing","E07000229","District","Female","50-59 years","10 years","2030",8272,"Projected - ONS",72
"19127","Worthing","E07000229","District","Female","60-69 years","10 years","2030",8893,"Projected - ONS",138
"19128","Worthing","E07000229","District","Female","70-79 years","10 years","2030",7132,"Projected - ONS",116
"19129","Worthing","E07000229","District","Female","80-89 years","10 years","2030",5169,"Projected - ONS",138
"19130","Worthing","E07000229","District","Female","90+ years","10 years","2030",1461,"Projected - ONS",38
"19131","Worthing","E07000229","District","Male","0-9 years","10 years","2030",5906,"Projected - ONS",-11
"19132","Worthing","E07000229","District","Male","10-19 years","10 years","2030",6413,"Projected - ONS",-44
"19133","Worthing","E07000229","District","Male","20-29 years","10 years","2030",5534,"Projected - ONS",80
"19134","Worthing","E07000229","District","Male","30-39 years","10 years","2030",6679,"Projected - ONS",-62
"19135","Worthing","E07000229","District","Male","40-49 years","10 years","2030",7363,"Projected - ONS",64
"19136","Worthing","E07000229","District","Male","50-59 years","10 years","2030",7524,"Projected - ONS",-33
"19137","Worthing","E07000229","District","Male","60-69 years","10 years","2030",8278,"Projected - ONS",104
"19138","Worthing","E07000229","District","Male","70-79 years","10 years","2030",6152,"Projected - ONS",142
"19139","Worthing","E07000229","District","Male","80-89 years","10 years","2030",4063,"Projected - ONS",123
"19140","Worthing","E07000229","District","Male","90+ years","10 years","2030",819,"Projected - ONS",25
"19141","Adur","E07000223","District","Female","0-15 years","broad years","2030",6034,"Projected - ONS",13
"19142","Adur","E07000223","District","Female","16-64 years","broad years","2030",20118,"Projected - ONS",8
"19143","Adur","E07000223","District","Female","65+ years","broad years","2030",9695,"Projected - ONS",177
"19144","Adur","E07000223","District","Male","0-15 years","broad years","2030",6351,"Projected - ONS",-26
"19145","Adur","E07000223","District","Male","16-64 years","broad years","2030",19874,"Projected - ONS",27
"19146","Adur","E07000223","District","Male","65+ years","broad years","2030",8343,"Projected - ONS",217
"19147","Arun","E07000224","District","Female","0-15 years","broad years","2030",12964,"Projected - ONS",8
"19148","Arun","E07000224","District","Female","16-64 years","broad years","2030",47180,"Projected - ONS",-115
"19149","Arun","E07000224","District","Female","65+ years","broad years","2030",32226,"Projected - ONS",802
"19150","Arun","E07000224","District","Male","0-15 years","broad years","2030",13849,"Projected - ONS",39
"19151","Arun","E07000224","District","Male","16-64 years","broad years","2030",44838,"Projected - ONS",-54
"19152","Arun","E07000224","District","Male","65+ years","broad years","2030",26926,"Projected - ONS",671
"19153","Chichester","E07000225","District","Female","0-15 years","broad years","2030",9647,"Projected - ONS",-33
"19154","Chichester","E07000225","District","Female","16-64 years","broad years","2030",35097,"Projected - ONS",-58
"19155","Chichester","E07000225","District","Female","65+ years","broad years","2030",22440,"Projected - ONS",460
"19156","Chichester","E07000225","District","Male","0-15 years","broad years","2030",10314,"Projected - ONS",5
"19157","Chichester","E07000225","District","Male","16-64 years","broad years","2030",34498,"Projected - ONS",-18
"19158","Chichester","E07000225","District","Male","65+ years","broad years","2030",18805,"Projected - ONS",404
"19159","Crawley","E07000226","District","Female","0-15 years","broad years","2030",11487,"Projected - ONS",-71
"19160","Crawley","E07000226","District","Female","16-64 years","broad years","2030",36967,"Projected - ONS",13
"19161","Crawley","E07000226","District","Female","65+ years","broad years","2030",10475,"Projected - ONS",238
"19162","Crawley","E07000226","District","Male","0-15 years","broad years","2030",12489,"Projected - ONS",-113
"19163","Crawley","E07000226","District","Male","16-64 years","broad years","2030",38620,"Projected - ONS",79
"19164","Crawley","E07000226","District","Male","65+ years","broad years","2030",9273,"Projected - ONS",254
"19165","England","E92000001","Country","Female","0-15 years","broad years","2030",5308797,"Projected - ONS",-13908
"19166","England","E92000001","Country","Female","16-64 years","broad years","2030",17774492,"Projected - ONS",-14013
"19167","England","E92000001","Country","Female","65+ years","broad years","2030",6904570,"Projected - ONS",146996
"19168","England","E92000001","Country","Male","0-15 years","broad years","2030",5575407,"Projected - ONS",-14969
"19169","England","E92000001","Country","Male","16-64 years","broad years","2030",17992592,"Projected - ONS",10914
"19170","England","E92000001","Country","Male","65+ years","broad years","2030",5992833,"Projected - ONS",133358
"19171","Horsham","E07000227","District","Female","0-15 years","broad years","2030",13057,"Projected - ONS",-7
"19172","Horsham","E07000227","District","Female","16-64 years","broad years","2030",42426,"Projected - ONS",-125
"19173","Horsham","E07000227","District","Female","65+ years","broad years","2030",22792,"Projected - ONS",553
"19174","Horsham","E07000227","District","Male","0-15 years","broad years","2030",13371,"Projected - ONS",-42
"19175","Horsham","E07000227","District","Male","16-64 years","broad years","2030",41325,"Projected - ONS",-51
"19176","Horsham","E07000227","District","Male","65+ years","broad years","2030",19796,"Projected - ONS",502
"19177","Mid Sussex","E07000228","District","Female","0-15 years","broad years","2030",15272,"Projected - ONS",-18
"19178","Mid Sussex","E07000228","District","Female","16-64 years","broad years","2030",47902,"Projected - ONS",19
"19179","Mid Sussex","E07000228","District","Female","65+ years","broad years","2030",21213,"Projected - ONS",473
"19180","Mid Sussex","E07000228","District","Male","0-15 years","broad years","2030",15911,"Projected - ONS",-2
"19181","Mid Sussex","E07000228","District","Male","16-64 years","broad years","2030",46019,"Projected - ONS",-5
"19182","Mid Sussex","E07000228","District","Male","65+ years","broad years","2030",18161,"Projected - ONS",475
"19183","South East","E12000008","Region","Female","0-15 years","broad years","2030",861848,"Projected - ONS",-2188
"19184","South East","E12000008","Region","Female","16-64 years","broad years","2030",2869291,"Projected - ONS",-3616
"19185","South East","E12000008","Region","Female","65+ years","broad years","2030",1219449,"Projected - ONS",27707
"19186","South East","E12000008","Region","Male","0-15 years","broad years","2030",906245,"Projected - ONS",-2340
"19187","South East","E12000008","Region","Male","16-64 years","broad years","2030",2887965,"Projected - ONS",127
"19188","South East","E12000008","Region","Male","65+ years","broad years","2030",1051295,"Projected - ONS",25475
"19189","West Sussex","E10000032","County","Female","0-15 years","broad years","2030",77821,"Projected - ONS",-148
"19190","West Sussex","E10000032","County","Female","16-64 years","broad years","2030",264709,"Projected - ONS",-279
"19191","West Sussex","E10000032","County","Female","65+ years","broad years","2030",137101,"Projected - ONS",3189
"19192","West Sussex","E10000032","County","Male","0-15 years","broad years","2030",81963,"Projected - ONS",-161
"19193","West Sussex","E10000032","County","Male","16-64 years","broad years","2030",259131,"Projected - ONS",-53
"19194","West Sussex","E10000032","County","Male","65+ years","broad years","2030",116400,"Projected - ONS",2964
"19195","Worthing","E07000229","District","Female","0-15 years","broad years","2030",9360,"Projected - ONS",-40
"19196","Worthing","E07000229","District","Female","16-64 years","broad years","2030",35019,"Projected - ONS",-21
"19197","Worthing","E07000229","District","Female","65+ years","broad years","2030",18260,"Projected - ONS",486
"19198","Worthing","E07000229","District","Male","0-15 years","broad years","2030",9678,"Projected - ONS",-22
"19199","Worthing","E07000229","District","Male","16-64 years","broad years","2030",33957,"Projected - ONS",-31
"19200","Worthing","E07000229","District","Male","65+ years","broad years","2030",15096,"Projected - ONS",441
"19201","Adur","E07000223","District","Female","0-4 years","5 years","2031",1811,"Projected - ONS",-1
